RunID,Date,Note,END_TIME,MAX_ITER,DF,MIN_COUNT,K_STAG,Instances,AvgBestZ,MaxBestZ,MinBestZ,AvgIters,AvgTimeSec
001,2026-05-24 00:00,baseline — first full run after all bug fixes,120.0,2500,0.95f,3,50,45,4993.8825,8650.6221,2119.8674,2376.9,62.93
002,2026-05-26 01:34,Run002_adaptive_config,,,0.95f,,,45,5100.0278,8951.7812,2228.4761,5500.0,44.42
004,2026-06-02 12:37,Run003_PhaseAB,,,0.95f,3,100,45,5148.5509,9278.3975,2132.7959,20777.3,167.75
006,2026-06-08 22:04,Run006_GhostFix,,,0.95f,3,100,45,5145.8970,9302.6611,2118.4080,20201.4,168.01
