N,M,Seed,BestZ,Iterations,TimeUsed,BestAtIter,S2Repairs,S4Phase1Hits,StagnationResets
30,3,10,2132.7959,49261,120.00,544,2926276,15,489
30,3,20,2233.5176,48096,120.00,1887,2750150,10,473
30,3,30,2538.6406,45229,120.01,6518,3226227,27,447
30,6,10,3340.2053,40377,120.00,1736,3053650,47,397
30,6,20,3363.7991,40682,120.00,9442,3334834,46,397
30,6,30,3861.8447,40572,120.00,2563,3002913,35,397
30,9,10,4207.7710,44710,120.01,4941,3786508,45,438
30,9,20,4056.1538,50000,108.61,3639,5354080,51,494
30,9,30,4643.4302,44537,120.00,1316,4605041,36,439
50,3,10,3165.8669,26436,120.00,20672,2139374,21,257
50,3,20,2942.8599,32650,120.01,15708,2552417,15,316
50,3,30,2891.1443,28921,120.01,19754,2112255,24,283
50,6,10,4974.3809,23092,120.01,10721,2853964,56,217
50,6,20,4709.7148,22178,120.01,4543,2544247,54,211
50,6,30,4580.2378,23278,120.00,21282,2466370,54,214
50,9,10,6284.0879,21996,120.00,4051,2992665,95,205
